time,row,col,demand
329,6,0,0
401,2,1,37
175,6,2,0
561,6,3,0
51,5,6,0
170,6,5,0
500,5,6,340
236,7,6,13
600,6,6,46
254,6,5,62
505,4,3,67
610,6,1,0
298,7,0,0
347,4,2,0
220,0,6,13
165,0,6,2213
95,6,0,0
518,2,0,0
223,5,2,0
186,1,5,24
95,5,4,19
369,3,6,0
93,0,1,6
299,5,4,9
351,7,1,0
196,0,1,8
91,1,5,117
602,5,4,103
659,0,6,0
610,5,3,0
449,1,1,0
315,1,6,77
730,1,3,295
503,1,2,131
512,0,7,0
341,1,5,17
351,5,2,0
432,0,2,73
493,4,6,28
390,7,4,0
372,2,7,46
709,6,2,0
317,5,3,6
371,7,6,7
658,7,6,90
102,2,4,0
660,3,4,20
188,7,0,0
352,0,4,71
383,5,0,0
75,2,1,0
400,3,0,0
144,2,4,25
494,1,5,209
17,3,7,63
565,5,1,16
679,3,6,12
478,4,5,146
653,7,6,122
336,5,5,98
599,5,1,0
164,3,1,7
625,4,6,108
711,4,0,0
663,7,3,12
615,4,5,64
729,4,2,0
534,7,2,0
728,2,6,3208
201,5,1,0
470,1,1,0
54,2,4,3
68,3,2,27
210,4,0,0
454,0,1,20
655,3,4,39
303,6,6,40
159,4,2,4
61,1,3,192
254,7,3,17
517,2,6,61
373,0,2,68
69,2,5,864
104,1,5,10
509,4,4,15
354,7,0,0
187,2,5,50
424,0,2,106
36,5,7,49
96,3,7,20
408,3,1,39
68,1,0,0
561,6,5,0
374,4,1,22
636,7,1,0
506,2,6,295
417,0,1,0
379,6,2,11
329,2,2,16
582,3,7,44
562,0,2,0
173,7,3,0
403,7,7,30
406,1,3,156
100,7,5,0
507,0,3,76
177,5,0,0
248,7,1,0
300,0,1,9
595,0,3,203
106,3,3,20
494,6,1,0
160,0,1,30
695,6,2,12
24,2,2,14
116,1,2,40
692,3,0,0
252,5,6,0
689,5,7,0
654,3,0,0
586,2,3,27
29,4,5,0
701,2,6,3216
449,0,4,45
136,1,3,170
584,5,2,0
381,5,6,153
215,7,1,0
686,1,4,0
354,2,3,146
284,4,0,0
366,1,2,11
418,0,0,0
445,6,1,0
550,7,3,0
715,6,1,0
205,0,6,85
251,0,7,0
521,6,7,0
349,7,6,0
106,6,2,0
211,5,3,8
269,2,6,18
14,0,3,164
224,2,6,0
511,7,7,0
527,6,3,15
75,3,1,0
1,2,3,0
421,7,7,7
147,3,0,0
198,1,6,5
170,6,6,0
435,5,2,13
667,4,1,51
516,2,7,23
217,1,7,50
243,4,1,14
151,6,6,0
345,4,2,0
362,0,4,103
333,3,0,0
585,5,0,0
547,6,6,25
650,3,4,63
510,6,5,0
222,2,7,0
466,6,0,0
333,6,7,0
190,6,6,0
186,6,7,7
482,7,1,0
378,2,7,107
141,4,4,80
83,5,5,57
108,6,7,4
386,2,2,48
278,1,5,18
184,0,4,15
30,1,6,3
389,3,4,89
211,0,3,109
564,4,0,0
194,7,0,0
552,4,2,10
547,0,2,49
570,4,4,68
380,4,2,7
490,5,6,22
616,3,0,0
573,7,5,10
599,4,6,210
587,0,5,0
49,3,5,34
507,3,0,0
557,6,5,0
135,6,4,13
401,6,0,0
234,6,6,0
377,2,5,188
40,0,2,54
295,1,2,6
261,1,5,31
707,1,6,43
534,2,7,40
238,6,0,0
375,6,3,7
5,0,3,3
5,5,6,0
557,0,6,10
61,7,6,0
449,1,0,0
321,2,1,0
315,7,5,6
152,0,0,0
494,2,2,100
134,2,6,181
454,6,6,13
40,3,5,215
1,6,2,0
308,1,2,55
227,7,3,0
693,6,1,0
219,1,6,8
404,3,6,202
565,1,4,68
228,5,3,0
379,5,5,142
46,6,2,6
315,6,2,6
495,6,1,0
250,1,1,5
429,4,7,63
57,0,6,175
312,3,5,422
401,5,6,41
363,1,0,0
647,1,2,205
334,3,4,71
76,0,7,4
595,5,3,0
508,6,6,0
330,6,0,0
623,0,0,0
285,1,2,41
535,3,6,15
196,3,1,0
515,0,2,9
204,2,1,0
187,3,1,19
421,0,4,19
165,3,4,124
211,4,6,408
79,7,1,0
272,5,3,0
210,6,1,0
215,2,3,68
682,6,7,0
364,5,4,50
410,7,4,12
626,5,4,67
359,7,0,0
492,1,1,0
361,4,3,74
274,4,3,56
594,6,1,0
666,3,5,470
330,7,6,0
162,7,2,0
131,2,5,143
80,2,6,12
48,0,6,21
478,0,1,61
267,7,4,9
715,2,2,134
111,3,7,54
563,4,7,0
673,7,3,21
371,2,6,11
568,1,5,184
707,7,6,13
431,0,4,55
537,1,2,0
637,0,7,0
115,1,5,93
676,3,4,74
450,1,7,53
229,6,6,0
354,6,4,0
120,0,3,48
30,2,5,0
722,1,6,390
188,6,7,12
102,1,5,6
542,0,7,120
397,3,5,71
225,2,2,0
452,7,2,0
693,1,7,342
141,0,5,192
87,5,2,4
374,0,3,159
159,3,5,567
68,0,5,1035
141,2,3,74
608,2,1,0
270,0,0,5
92,4,5,180
255,6,4,5
303,7,0,0
307,0,6,211
191,1,4,24
587,2,5,27
645,7,7,0
153,0,4,73
485,6,3,0
447,0,2,20
666,7,6,12
75,1,4,6
288,4,1,6
127,2,3,7
650,7,6,12
155,6,6,4
460,7,4,27
430,3,7,87
113,4,3,10
305,6,5,6
209,5,3,8
486,0,0,0
395,2,7,0
594,5,7,105
7,0,7,0
541,1,7,40
616,2,2,46
132,2,4,83
68,3,3,64
2,1,5,33
467,1,0,0
155,0,4,51
362,7,2,0
44,4,3,77
104,0,2,10
669,5,7,141
122,3,4,11
673,1,2,41
452,0,1,8
97,6,0,0
3,6,3,0
371,3,2,0
509,7,6,15
656,6,3,0
491,2,6,0
239,7,1,0
234,4,3,29
214,5,3,5
522,6,5,67
409,0,1,19
130,5,3,4
532,2,3,49
470,4,2,0
369,1,3,0
77,0,5,0
143,0,4,42
583,6,5,17
724,3,4,368
118,1,7,54
651,7,0,0
555,1,5,152
454,3,5,53
572,7,5,16
358,2,5,443
601,3,4,82
75,4,0,0
501,4,6,624
318,3,0,0
57,3,5,102
74,7,4,4
509,2,3,0
633,5,0,0
537,0,1,0
243,1,6,5
551,5,0,0
424,3,4,87
35,7,5,0
353,3,5,156
426,3,5,156
322,1,3,0
432,1,1,13
333,3,6,139
585,1,2,17
579,5,3,10
39,2,1,0
194,6,5,12
37,3,2,11
545,7,3,0
55,0,0,6
592,6,7,54
178,4,5,0
639,1,1,0
640,3,1,0
220,5,5,13
439,1,6,0
729,5,6,154
37,6,4,3
15,0,6,164
408,7,3,7
252,3,6,27
501,3,5,493
224,1,6,0
120,2,5,46
507,2,5,129
413,7,4,7
520,3,0,0
344,5,4,0
531,4,6,65
577,5,5,54
507,4,6,91
120,4,3,46
556,7,7,10
267,3,5,23
431,5,4,39
634,6,1,0
624,6,4,67
29,1,1,0
311,1,5,285
681,5,5,0
404,1,7,101
644,2,3,37
683,5,1,0
670,0,5,459
23,0,2,22
289,4,4,30
651,2,6,39
674,7,6,12
698,7,3,0
719,7,3,0
490,4,4,0
152,2,3,11
157,1,1,4
210,6,5,16
24,5,7,6
16,7,1,0
98,7,3,0
323,5,7,0
345,3,6,0
527,7,5,9
583,3,1,0
405,2,7,41
518,5,7,85
522,5,7,99
37,0,7,238
622,5,7,149
652,3,7,51
637,5,5,37
259,4,7,44
280,7,4,0
350,3,6,87
632,2,5,37
617,1,2,0
27,7,2,0
342,3,0,0
266,7,3,0
195,5,0,0
115,3,3,106
87,2,0,0
104,6,1,0
484,4,4,22
527,4,2,0
527,3,6,942
36,6,2,0
295,3,4,19
571,3,1,10
326,1,1,0
582,4,7,17
333,5,2,0
530,0,0,9
9,5,3,33
565,7,3,0
390,0,1,0
634,2,5,0
35,3,7,221
413,2,3,24
726,7,6,23
397,5,1,11
5,0,2,0
347,4,5,17
58,2,5,355
541,1,4,71
562,3,2,0
539,3,1,0
352,7,4,6
412,4,0,0
450,3,6,40
519,0,7,252
295,6,1,6
355,2,2,10
64,5,3,3
701,2,5,1370
607,5,3,0
338,2,6,183
42,4,5,599
12,0,0,14
394,2,2,0
708,1,5,56
320,1,4,6
129,2,2,76
386,5,7,18
701,2,0,0
36,3,0,0
358,4,3,33
225,0,7,5
266,7,1,0
646,7,2,0
302,4,3,132
730,7,1,0
143,2,6,94
523,3,2,0
238,0,1,0
223,7,1,0
310,1,7,34
408,1,6,1107
268,7,2,0
564,2,4,52
559,3,7,16
500,1,6,217
443,1,4,0
82,5,7,91
496,5,7,22
109,7,5,20
216,5,5,80
4,0,5,3
23,6,6,0
158,7,2,0
638,2,3,30
417,3,6,0
587,6,7,0
449,0,3,53
384,3,1,18
283,2,7,18
721,1,1,0
572,0,1,32
69,2,6,1409
685,4,3,128
212,2,6,399
352,3,5,152
24,0,7,43
150,4,1,0
432,3,5,329
52,7,3,0
487,2,0,0
355,5,3,17
134,0,3,35
69,7,6,24
276,0,0,0
334,2,6,740
418,3,4,31
569,2,1,10
199,2,2,0
524,7,3,9
730,3,2,95
192,5,1,16
231,2,0,0
316,4,4,67
495,1,1,8
289,4,1,19
340,1,1,10
176,2,1,0
204,1,6,25
33,6,4,29
354,0,3,129
569,3,2,42
325,2,1,0
307,0,7,64
617,0,3,46
455,4,1,13
164,0,7,791
383,1,7,148
228,7,4,0
59,5,2,0
517,2,2,67
587,4,2,0
401,5,0,0
563,0,1,0
278,7,0,0
5,0,4,0
199,6,1,0
631,3,4,0
696,6,3,0
521,6,0,0
685,0,7,181
647,7,2,0
336,6,2,0
586,5,6,0
651,5,3,20
358,4,2,17
721,3,5,508
107,2,6,17
14,7,7,0
81,6,1,0
88,3,3,38
456,5,6,27
463,6,3,0
505,5,1,0
231,1,2,16
403,5,7,11
573,1,3,184
219,6,2,0
509,0,2,9
88,4,7,300
323,3,6,0
46,3,2,32
104,4,0,0
641,3,6,67
307,4,4,43
505,6,6,9
407,4,0,0
440,6,4,0
168,0,6,207
274,2,6,9
528,2,6,1023
322,7,4,0
607,7,4,0
564,2,3,16
532,4,2,0
568,7,2,0
23,6,1,0
103,3,5,0
512,3,6,0
189,7,2,0
53,5,0,0
578,7,0,0
252,2,2,80
527,5,1,0
236,7,2,0
209,1,6,85
340,7,2,0
138,5,0,11
481,2,4,36
575,3,3,152
652,4,2,12
528,3,4,120
505,2,6,228
417,6,3,7
235,0,5,16
686,7,2,0
159,7,2,0
333,2,7,57
558,5,7,16
619,2,5,46
20,5,2,3
75,2,6,6
99,4,6,0
337,7,0,0
474,4,4,21
496,2,1,0
261,5,5,39
133,1,5,74
48,0,5,24
99,4,5,4
248,1,5,0
714,0,0,22
502,3,0,0
203,3,2,12
584,3,0,0
719,1,7,212
474,2,1,0
429,2,1,7
390,7,5,7
282,5,0,0
48,5,0,0
685,5,2,0
713,0,3,13
672,4,3,416
206,1,1,0
564,1,0,0
137,7,6,0
639,7,6,11
386,4,5,197
710,2,0,0
730,2,1,23
545,6,1,0
582,7,2,0
626,0,0,0
566,6,1,0
383,0,6,1067
453,2,3,58
31,2,6,3
482,7,4,8
462,7,6,8
229,0,7,0
71,3,1,6
120,0,0,4
422,1,4,94
314,7,6,42
320,4,1,0
298,2,2,0
564,6,7,16
528,4,6,439
385,1,7,96
439,6,5,13
376,0,3,103
98,4,3,143
341,2,0,0
505,0,3,67
396,2,0,0
480,2,1,0
253,4,0,0
449,0,2,33
325,0,6,61
299,7,2,0
343,1,3,33
644,6,4,11
683,6,3,0
53,4,4,0
373,7,0,0
190,5,6,19
233,0,5,8
641,7,3,0
156,0,1,0
174,5,1,0
710,7,3,22
572,6,1,0
682,6,5,66
228,2,0,0
244,2,0,0
309,5,2,0
200,1,6,0
371,7,1,0
205,4,4,40
492,5,0,0
244,0,4,0
631,4,5,0
235,4,4,16
18,5,0,0
628,2,2,86
170,2,3,0
17,4,4,30
674,4,6,148
316,0,1,6
465,2,5,0
458,7,2,0
30,3,0,0
399,2,5,112
232,2,3,8
494,7,4,8
202,3,7,8
306,2,1,0
141,6,5,4
197,6,4,0
329,5,5,67
599,3,1,44
277,4,1,0
91,6,7,41
378,1,0,7
239,6,3,8
650,5,2,0
125,2,3,4
296,6,2,0
123,0,2,31
10,3,3,177
539,3,0,0
262,0,4,53
346,1,6,6
290,7,6,0
679,6,2,0
58,3,6,100
126,7,1,0
134,2,5,111
436,2,7,58
725,3,2,59
653,4,4,114
504,2,6,1065
495,0,4,100
192,2,0,0
659,6,6,39
363,4,3,35
40,5,7,138
387,0,0,0
483,0,5,59
235,6,5,13
427,5,0,7
330,2,3,77
117,3,3,46
499,4,5,95
465,2,1,0
457,2,4,111
94,2,6,83
225,6,0,0
250,3,7,5
606,4,2,0
284,7,5,23
51,7,2,0
640,4,3,60
405,4,5,142
167,1,1,0
556,2,6,142
471,6,3,56
627,6,7,37
593,4,2,0
272,2,3,5
463,2,5,13
292,6,1,0
169,1,6,19
672,6,4,33
476,7,2,0
341,5,3,0
397,0,3,37
8,2,7,22
700,0,5,864
124,4,2,0
68,0,4,235
83,5,0,4
639,3,4,67
726,7,0,0
634,2,0,0
433,5,4,66
101,0,5,0
553,6,3,0
436,7,0,0
368,3,6,0
719,3,0,0
147,6,3,0
403,1,1,41
365,6,3,7
114,4,3,27
262,7,3,0
428,3,7,55
592,5,2,0
35,3,2,3
370,1,7,0
515,4,6,0
566,0,0,26
115,5,3,6
148,6,4,0
438,0,6,25
415,2,3,12
439,2,7,20
582,0,0,0
661,5,6,0
118,6,6,4
355,3,3,33
533,7,3,0
80,3,5,10
353,5,5,17
253,0,6,17
521,0,5,167
306,6,5,9
520,4,3,15
731,3,7,132
515,1,7,0
258,7,4,5
226,1,5,0
396,4,3,0
526,7,0,0
579,5,7,27
435,4,2,0
86,4,0,4
661,6,2,0
637,6,7,0
676,2,0,0
720,3,2,14
643,0,6,116
296,0,2,9
611,4,3,0
705,7,2,0
33,4,1,80
726,6,5,281
512,3,0,0
484,6,2,14
296,3,2,0
111,2,7,43
234,3,3,21
106,6,7,0
469,3,7,34
126,1,5,7
421,6,4,0
80,5,2,0
636,4,4,11
18,2,3,87
311,6,0,0
17,7,7,3
393,4,4,0
565,4,2,0
221,2,2,8
336,7,1,0
586,4,3,0
619,0,3,46
334,6,2,0
356,5,3,17
291,1,7,0
393,3,2,0
279,7,2,0
540,0,1,40
550,4,0,9
405,6,0,0
247,4,1,0
113,1,2,20
231,7,0,0
398,1,7,167
106,4,3,20
561,7,5,0
181,6,0,0
499,6,6,0
677,1,3,119
138,1,2,66
615,4,0,0
473,0,4,77
327,7,4,0
388,6,7,7
473,7,7,0
294,4,0,30
731,2,3,222
229,7,2,0
121,2,2,11
502,2,3,117
729,0,5,259
253,4,5,31
172,1,6,12
728,1,6,1675
438,4,2,66
178,5,3,7
566,6,6,16
526,3,0,0
529,6,4,15
646,6,7,30
377,0,4,74
341,7,2,0
653,3,4,39
451,0,6,53
20,4,2,0
310,0,7,215
417,2,4,0
525,2,2,61
557,6,1,16
636,6,7,11
272,0,1,0
388,0,1,0
597,2,2,54
636,4,3,11
379,5,1,11
27,0,5,3
640,4,5,30
16,1,1,14
681,7,0,0
366,1,7,39
355,3,4,48
201,6,0,0
624,3,1,11
711,6,0,0
660,5,1,0
627,6,1,0
50,2,7,9
423,6,5,51
540,1,6,15
86,4,6,739
434,2,1,0
288,4,7,55
614,1,3,46
633,4,3,0
299,7,1,0
91,2,0,0
138,3,3,42
244,4,6,5
295,7,1,0
667,3,1,0
586,7,1,0
78,4,0,0
731,3,1,82
300,3,5,40
345,4,4,0
726,6,4,163
214,7,0,0
447,4,5,58
96,0,3,79
341,2,7,37
446,0,2,73
556,1,6,42
575,0,4,158
258,1,2,17
84,5,6,60
51,6,4,3
15,0,1,8
506,7,0,0
194,2,7,61
98,0,6,13
563,2,5,10
46,0,0,14
285,0,4,47
247,3,4,5
708,2,3,0
10,6,2,0
659,0,7,0
154,3,2,23
623,2,7,64
446,1,4,33
558,5,2,0
230,3,1,5
72,6,2,4
236,0,0,16
573,2,5,200
168,2,3,53
348,4,3,17
44,7,3,0
20,2,5,959
686,6,6,0
422,7,1,0
140,2,6,1348
555,5,0,0
683,3,4,0
626,6,6,11
47,7,6,3
520,6,6,15
285,6,0,0
709,7,4,0
668,2,6,427
555,1,3,116
8,7,5,3
394,0,1,0
104,0,0,6
109,6,4,10
349,2,4,114
437,5,3,0
599,5,7,115
182,7,0,0
479,0,2,42
22,0,6,177
449,3,6,53
642,3,2,30
487,7,3,8
615,1,3,82
212,5,6,323
112,4,3,10
53,4,0,0
372,6,7,39
358,4,5,216
442,0,6,20
163,4,0,0
579,5,2,0
21,1,2,24
137,6,7,21
95,4,0,0
239,3,6,21
693,2,6,247
106,2,4,17
515,4,2,0
190,5,1,0
125,0,1,0
189,4,0,7
436,7,7,8
683,0,7,0
567,6,4,10
312,3,0,0
18,6,5,164
426,0,1,12
439,7,4,13
51,4,7,0
141,5,6,163
557,3,6,110
427,4,0,0
707,0,2,91
262,7,6,0
702,5,6,471
623,2,0,0
89,1,2,98
557,6,6,10
258,2,5,67
704,1,1,0
185,2,1,4
381,4,5,124
396,0,4,11
621,7,7,0
328,4,4,42
221,1,4,5
111,4,3,13
640,0,4,0
385,6,0,0
33,3,1,52
153,3,2,37
18,2,4,74
481,3,2,8
122,7,2,0
246,3,2,0
290,2,1,0
299,2,0,0
654,7,4,0
653,3,2,12
563,5,7,0
435,6,2,8
341,6,1,0
602,4,6,167
379,1,4,153
489,2,4,0
145,6,2,0
60,2,5,166
449,2,0,0
531,2,4,80
175,5,1,0
192,2,1,0
411,6,2,7
114,2,4,43
231,1,4,16
717,6,2,0
605,6,6,11
582,2,1,0
481,7,2,0
219,0,4,13
169,7,2,19
694,7,5,21
306,5,4,9
494,5,2,0
184,2,6,24
234,3,2,13
186,0,7,24
186,5,1,0
472,7,6,21
692,1,3,0
48,1,7,51
403,6,4,18
314,7,4,6
84,2,4,114
265,7,0,0
381,0,1,11
128,1,7,13
85,3,1,19
678,4,3,193
487,5,3,0
62,7,7,3
294,3,2,0
224,7,2,0
574,1,2,126
44,5,7,315
415,3,1,0
93,2,3,184
597,7,7,10
288,5,4,0
469,3,0,0
381,5,7,148
477,4,6,263
66,5,2,6
430,1,7,132
422,4,4,63
207,2,4,61
222,3,2,0
611,0,6,18
629,6,2,0
228,6,3,0
142,7,4,0
669,3,4,102
727,7,6,95
251,2,7,17
701,5,0,0
185,0,1,7
335,5,7,26
526,1,2,129
229,6,5,16
68,5,1,6
468,1,3,34
677,7,6,33
727,1,5,1629
723,3,2,36
693,7,0,0
724,0,7,590
581,3,2,44
706,7,7,0
604,3,5,324
691,4,1,0
37,5,6,32
149,4,4,0
530,1,5,190
148,5,6,0
401,6,7,0
284,1,0,5
7,6,0,0
660,1,3,71
689,4,7,0
271,3,1,0
471,5,4,69
21,3,6,265
38,1,4,40
587,5,6,17
122,0,2,21
672,6,6,0
681,1,7,0
683,4,6,0
591,1,7,230
411,6,3,7
465,5,3,0
353,6,3,27
562,6,5,10
126,4,2,4
580,6,7,34
385,2,3,101
48,6,0,0
351,2,5,114
281,0,3,23
269,6,1,0
516,3,3,29
77,1,3,0
616,4,2,0
326,2,4,71
565,2,7,126
699,2,4,169
446,4,1,0
719,6,2,0
546,4,1,49
34,6,1,0
655,0,7,20
672,5,7,12
57,7,5,0
21,1,5,145
588,5,1,0
207,2,2,16
361,7,4,7
488,4,7,0
697,3,0,0
84,4,1,12
643,3,7,37
465,3,5,8
470,2,0,0
435,1,2,58
676,6,0,0
531,6,5,31
670,5,1,0
565,4,5,84
613,0,4,11
191,2,7,24
133,7,7,0
501,0,4,59
661,6,1,0
210,7,6,12
278,1,2,18
476,7,3,0
9,0,6,114
95,5,1,0
641,1,5,78
634,1,7,11
647,7,7,37
559,2,3,16
593,6,6,10
555,2,5,158
433,4,7,184
462,0,1,8
88,0,5,101
693,6,6,33
217,7,3,0
305,5,7,15
575,4,2,0
407,0,2,30
614,6,7,11
140,6,0,0
322,2,0,0
554,0,0,0
111,2,3,40
545,4,3,15
7,3,5,5
27,1,4,3
175,7,4,0
464,1,0,0
255,1,0,5
629,7,7,0
170,7,5,0
468,4,3,8
649,4,7,192
261,2,0,0
537,4,0,0
106,7,1,0
710,1,7,22
386,3,2,18
530,3,5,230
334,1,2,32
551,3,4,135
709,7,2,0
111,0,5,27
58,2,3,207
551,7,3,0
629,4,4,30
188,0,5,27
681,1,6,0
716,3,4,268
430,7,4,12
3,6,6,8
571,3,3,94
259,2,3,53
532,1,5,65
591,3,4,298
469,2,4,130
592,3,2,27
9,7,4,3
484,2,5,59
404,3,4,60
323,5,6,0
553,4,6,168
28,1,1,0
203,3,1,5
727,2,3,1284
141,2,7,48
227,5,5,0
40,1,5,654
673,1,3,173
652,5,4,31
47,0,5,18
300,3,2,9
417,4,4,0
322,3,7,6
728,3,1,73
179,6,0,0
530,2,6,350
304,3,7,68
466,7,5,0
652,3,2,31
615,2,3,57
245,0,5,9
14,0,7,101
624,2,1,0
86,6,0,0
130,2,7,122
320,3,2,0
102,3,5,0
560,1,3,10
556,2,2,32
678,2,2,12
648,0,2,12
115,5,6,20
171,2,7,0
83,2,3,284
648,7,1,0
458,1,1,8
34,4,0,3
252,7,1,0
118,4,6,20
418,3,5,7
455,2,7,111
617,0,7,57
300,0,6,9
726,2,2,635
216,0,1,5
262,1,7,75
199,1,4,0
32,3,2,0
418,0,3,0
470,6,1,0
700,7,3,0
674,6,7,86
314,5,6,42
261,3,2,9
571,5,6,135
130,5,0,0
224,2,1,0
209,2,3,56
496,4,1,14
438,1,1,0
248,0,3,0
380,4,6,114
383,7,3,11
317,6,0,0
687,5,4,0
731,1,7,200
693,3,1,140
210,5,1,5
634,3,7,0
586,4,2,0
617,0,2,18
329,2,5,103
54,5,6,3
93,4,6,107
703,5,2,0
138,0,1,13
658,3,1,12
545,3,6,151
545,1,2,55
370,1,4,0
471,3,5,96
656,6,0,0
88,1,2,75
192,7,7,5
346,5,2,17
726,0,1,59
709,2,7,22
314,5,7,6
194,4,5,25
278,1,3,23
440,6,1,0
550,2,2,65
127,6,3,0
323,6,0,0
290,1,1,0
118,5,1,10
394,3,2,0
375,6,5,39
537,0,0,0
669,3,2,0
654,6,1,0
393,2,5,7
418,7,2,0
13,6,7,181
584,6,0,0
357,6,0,10
324,3,4,6
597,6,3,10
212,3,4,33
2,1,6,0
142,2,5,91
343,4,2,0
129,4,5,202
340,1,5,54
432,2,6,288
68,4,7,130
579,2,0,0
271,6,2,0
492,3,3,22
207,6,7,12
62,5,6,57
173,5,6,0
19,2,1,5
337,3,5,162
258,4,2,0
125,7,5,0
676,1,6,66
278,3,6,18
143,5,4,7
245,4,3,14
459,4,3,215
382,3,3,35
564,5,1,0
97,2,4,43
685,4,1,0
612,1,1,0
711,7,4,0
259,3,5,84
537,7,5,0
46,1,0,0
414,7,2,0
153,2,5,224
205,5,3,0
127,4,7,11
625,4,5,116
365,0,1,0
49,5,6,9
132,4,6,87
552,6,4,32
38,7,1,0
42,6,4,18
425,5,2,0
298,6,7,0
264,6,1,0
236,5,6,5
650,4,0,20
444,0,3,20
723,4,6,1638
528,2,7,264
594,6,5,88
412,2,3,39
14,3,3,19
676,5,0,0
543,0,1,0
32,6,0,0
707,1,2,56
394,2,4,0
196,5,2,0
240,6,4,5
360,3,6,539
293,3,5,64
14,0,2,24
106,0,3,23
289,5,1,0
608,0,5,11
369,7,1,0
164,7,2,0
145,2,4,14
259,2,4,58
241,0,3,50
218,0,1,8
43,5,4,298
198,6,0,0
339,7,1,0
312,2,4,139
302,6,5,157
94,5,6,85
84,1,0,0
493,0,0,28
198,6,3,0
579,7,0,0
246,6,5,5
492,7,3,0
110,3,6,20
676,1,0,0
432,1,4,53
197,5,4,8
202,3,0,0
550,2,6,1262
539,2,1,0
695,2,6,309
425,0,3,113
370,2,7,0
299,4,4,0
262,6,6,5
14,7,3,5
22,0,5,126
266,0,4,32
630,3,7,30
519,5,0,0
243,0,3,9
587,4,4,10
716,2,3,281
128,2,4,13
279,5,3,18
329,4,2,10
578,2,7,88
18,7,2,0
266,1,3,41
632,1,0,0
4,7,0,0
558,3,4,42
126,7,5,0
218,2,7,26
592,0,2,88
56,4,2,0
600,3,7,196
421,4,1,7
653,7,2,0
466,0,4,13
285,1,4,18
543,7,6,0
449,5,2,8
336,2,3,125
297,4,3,9
335,2,0,0
486,2,0,0
416,4,0,0
610,4,0,0
136,4,7,135
172,6,1,0
22,4,4,36
531,4,1,0
171,1,4,0
400,4,5,53
48,7,2,0
86,1,6,810
123,4,0,0
21,6,3,5
118,5,3,0
364,7,2,0
551,3,6,759
716,7,3,56
539,1,2,9
586,6,6,0
231,5,4,0
33,5,4,49
647,3,6,157
248,1,7,0
146,1,2,14
288,7,4,0
1,0,5,3
45,6,7,14
625,1,1,0
588,3,1,0
523,1,0,29
654,2,7,20
587,5,7,17
576,6,5,27
592,4,5,132
264,3,7,23
615,6,2,11
139,6,7,21
124,7,0,0
289,7,6,49
0,5,3,3
465,4,2,0
622,1,6,57
557,5,7,26
431,7,1,0
382,0,0,0
196,7,4,5
120,1,2,13
292,7,5,6
301,6,4,34
418,4,1,0
695,3,7,66
162,2,5,224
218,6,1,0
493,3,3,131
317,7,6,10
78,7,1,0
467,5,2,0
360,0,1,0
553,1,4,74
345,7,7,0
513,0,0,0
88,4,0,0
257,5,3,0
676,7,3,21
402,7,0,0
536,3,7,0
281,4,7,47
570,0,7,261
460,3,4,27
710,0,7,99
259,6,2,0
255,5,6,120
377,4,2,0
433,0,6,172
52,6,3,0
143,0,7,35
631,0,3,30
690,2,3,12
678,4,6,12
694,5,0,0
474,2,6,186
536,6,4,0
454,4,2,8
307,4,7,34
723,2,4,250
261,4,4,22
561,3,2,0
629,6,4,30
359,2,4,125
245,0,2,5
429,6,2,7
525,1,5,304
726,6,1,0
63,2,3,96
474,6,7,42
136,0,6,153
324,5,0,0
126,0,2,0
218,2,5,64
605,6,3,0
617,4,4,121
299,0,5,0
570,4,2,0
406,3,5,548
571,1,1,26
729,0,6,531
184,1,7,19
479,4,5,172
657,6,6,0
634,0,0,0
215,7,6,5
702,6,7,22
257,2,7,44
709,7,7,0
716,1,1,0
560,1,5,0
108,3,1,4
8,7,0,0
25,3,0,6
181,3,0,0
382,1,0,0
696,5,6,125
393,6,1,0
417,7,0,0
274,6,3,0
360,3,1,7
210,1,7,93
484,5,2,14
658,3,2,0
640,6,2,0
58,0,5,130
387,4,4,11
288,7,3,6
352,2,6,162
611,5,5,0
21,6,6,5
456,4,6,27
418,7,7,0
324,2,6,20
637,4,3,19
727,4,5,2382
497,0,6,209
179,5,3,0
640,2,3,60
408,1,0,7
360,2,5,574
55,2,6,6
155,7,7,0
665,5,7,12
160,3,2,30
119,1,2,17
75,3,3,53
74,5,3,0
685,7,2,0
541,0,4,49
119,4,1,6
223,2,6,0
150,6,4,0
618,2,2,36
445,3,0,0
637,7,4,0
522,3,6,219
561,0,0,0
717,3,2,22
334,4,1,10
479,3,7,34
242,0,5,62
603,3,2,75
630,0,6,49
80,4,4,22
462,5,6,0
626,3,7,37
259,6,6,36
565,0,3,58
561,2,1,0
111,0,3,60
118,4,0,4
552,1,1,10
331,0,4,26
418,2,3,0
584,4,0,0
627,3,1,0
585,6,6,0
706,0,7,99
478,0,7,138
636,3,1,0
168,0,1,7
573,4,2,0
688,7,1,0
585,6,2,27
160,0,5,201
500,5,4,45
207,4,1,8
228,6,7,5
410,3,1,12
588,0,6,17
454,6,0,0
394,5,0,0
695,5,1,0
593,5,4,17
379,6,5,39
714,7,7,13
131,2,7,105
547,2,7,104
481,0,3,59
134,5,0,0
376,0,6,142
126,6,0,0
464,4,5,13
584,0,1,0
715,5,0,0
266,2,0,5
621,7,6,0
232,3,2,0
589,2,5,61
131,5,3,24
338,6,0,0
709,1,3,13
15,4,3,17
