time,row,col,demand
194,2,0,0
372,3,1,0
40,3,6,430
588,5,7,61
627,5,1,0
41,5,4,190
130,7,1,0
689,6,1,0
315,1,3,20
10,1,3,415
97,0,0,17
85,3,1,19
345,5,1,0
554,0,0,0
519,2,2,76
418,4,4,7
720,5,5,118
449,4,1,13
629,2,0,0
256,2,5,80
557,0,4,10
259,6,0,0
148,1,1,0
253,1,1,0
303,4,3,162
63,2,2,39
380,3,4,135
220,1,7,5
629,2,1,0
682,5,6,0
323,1,0,0
329,0,2,20
441,3,0,0
460,5,4,61
634,1,5,37
665,7,7,20
530,0,2,25
292,2,0,0
68,4,4,94
224,4,0,0
607,4,7,18
5,7,4,0
218,7,7,5
445,7,4,0
730,3,5,399
104,0,5,0
647,0,7,134
536,2,3,0
619,4,1,28
613,4,3,11
40,0,7,353
448,2,1,8
85,1,5,294
323,1,2,0
695,6,1,0
490,6,2,0
338,7,5,0
111,1,7,50
515,0,7,0
156,1,3,117
663,2,6,388
712,1,4,0
270,2,1,0
244,1,3,17
45,4,2,0
62,7,3,0
355,5,6,102
656,2,7,0
50,6,2,0
611,3,3,0
18,7,3,5
595,7,3,0
324,2,1,0
523,0,7,181
363,1,1,0
420,5,1,0
164,2,1,0
298,3,6,89
406,6,4,0
384,3,6,500
238,5,5,42
254,0,3,39
595,2,7,105
559,3,4,10
477,7,1,0
14,2,6,147
684,2,4,21
320,3,5,20
447,2,5,53
446,2,4,13
584,5,0,0
556,4,2,0
292,2,7,19
222,7,4,0
235,3,0,13
369,7,2,0
473,7,0,0
57,3,3,205
364,5,6,0
680,6,1,0
297,6,0,0
483,2,4,14
32,3,4,9
365,7,5,7
287,0,4,38
234,4,1,8
648,0,2,12
516,4,2,0
275,4,2,0
85,7,7,16
48,6,2,0
332,3,4,42
95,5,1,0
660,3,3,82
238,3,4,59
218,3,5,50
509,4,4,15
98,0,6,13
643,4,3,205
91,3,0,0
331,6,1,26
287,7,5,52
430,3,6,200
304,2,6,92
639,4,6,11
517,4,2,0
298,0,1,0
255,4,4,106
447,2,1,0
334,5,2,6
108,3,2,6
680,7,1,0
638,1,4,11
551,5,1,0
731,4,5,340
82,1,0,6
89,0,6,199
116,1,4,10
463,6,3,0
572,3,3,177
697,7,4,0
583,4,7,27
158,2,1,11
9,3,1,33
706,3,4,69
517,6,6,61
552,3,4,100
364,0,3,22
726,5,1,0
256,1,5,89
438,1,7,45
410,7,7,0
321,3,4,0
546,1,6,135
489,2,5,0
581,1,6,71
334,5,6,170
656,6,3,0
228,2,0,0
509,1,6,29
229,3,2,5
489,6,0,0
378,7,0,0
88,7,1,0
505,7,7,0
631,7,6,0
180,7,3,0
150,3,2,0
584,7,0,0
651,2,6,39
46,4,3,14
683,2,3,12
628,2,3,86
380,4,4,74
652,2,5,133
164,4,3,37
514,0,0,0
605,6,1,0
196,5,0,0
459,0,5,56
633,7,7,0
231,2,4,21
181,3,2,4
15,3,3,44
231,1,3,21
51,7,5,3
677,2,2,21
123,7,6,0
320,7,3,0
116,3,3,33
430,0,7,118
107,5,0,0
158,1,5,471
576,6,2,0
223,3,2,0
568,0,7,84
563,2,3,0
712,7,5,0
687,6,7,0
698,5,4,56
461,1,1,13
101,6,3,0
365,6,6,28
602,6,3,0
555,7,2,0
646,4,7,86
227,7,4,0
301,1,5,373
330,7,4,0
538,4,1,0
470,6,4,0
103,5,3,4
92,2,2,67
609,1,1,0
348,0,4,6
582,2,1,0
492,6,1,0
602,2,5,139
314,0,0,0
270,5,5,0
487,4,1,8
237,7,7,0
463,5,2,0
276,3,3,56
357,4,5,129
557,1,1,0
694,1,2,128
716,4,4,78
231,0,2,13
404,2,1,7
702,2,3,303
14,1,3,109
67,5,3,12
161,4,4,37
437,7,4,0
619,7,4,28
583,6,7,17
373,7,0,0
561,2,5,10
645,4,5,157
499,6,6,0
557,7,1,0
139,3,2,13
141,1,7,74
99,6,7,0
63,2,4,286
74,4,2,28
382,0,3,74
600,3,6,267
666,3,7,102
688,0,6,54
60,6,5,9
602,1,2,75
680,4,1,0
162,2,7,30
263,7,7,0
518,1,4,53
540,3,4,15
123,3,0,0
515,0,1,0
273,1,4,0
249,0,1,0
34,1,7,923
147,4,4,7
477,0,1,0
244,0,4,0
468,6,2,0
80,7,4,0
204,2,2,56
335,6,0,0
462,2,7,27
264,3,7,23
352,2,3,54
0,5,0,0
17,3,3,49
653,1,1,20
474,2,1,0
469,3,1,13
108,6,7,4
362,4,0,0
64,3,3,42
260,1,4,50
691,3,3,0
653,6,1,0
202,3,6,8
370,0,5,0
315,3,7,10
621,7,2,11
28,5,0,0
212,0,4,56
278,4,0,0
680,1,7,12
165,3,4,124
472,0,5,151
16,1,6,213
161,6,4,77
241,5,1,0
423,2,0,0
568,6,3,10
591,1,7,230
292,4,6,92
197,0,0,0
244,0,5,22
384,6,7,30
616,3,3,75
511,4,3,105
106,6,0,0
60,0,6,162
325,2,1,0
525,6,2,0
334,1,2,32
13,5,5,17
301,0,6,43
297,2,2,0
426,4,5,87
20,1,0,0
706,4,5,91
404,5,4,30
446,1,4,33
450,7,0,0
158,1,7,91
397,6,4,18
723,3,3,191
487,2,0,0
139,6,3,17
628,1,7,37
430,7,6,0
134,7,1,0
300,0,1,9
60,1,1,34
531,3,0,0
433,7,2,40
36,2,4,149
212,4,4,28
102,3,1,0
247,7,7,0
362,7,5,28
216,0,7,42
394,4,5,7
543,7,4,15
490,6,6,22
10,3,0,3
566,7,7,10
36,7,4,0
90,1,4,35
25,3,7,11
347,6,7,0
208,4,3,12
308,5,5,55
101,2,2,4
175,0,6,0
323,7,0,0
612,2,5,46
153,7,3,0
450,2,3,66
126,5,2,0
246,0,0,0
376,7,7,7
518,5,3,0
113,5,4,4
211,5,1,0
728,0,0,59
133,4,5,163
595,5,3,0
91,6,2,4
630,1,0,0
479,0,2,42
67,3,1,15
643,5,6,86
652,7,1,0
166,2,3,128
513,4,0,0
611,6,5,11
458,5,4,48
171,0,4,0
710,4,7,0
518,0,6,99
653,3,0,0
275,1,2,14
200,1,2,0
482,1,4,45
44,5,4,6
687,2,0,0
391,1,3,11
212,6,2,0
104,7,2,0
655,4,0,20
568,7,4,52
221,2,1,0
220,0,6,13
550,5,2,31
168,1,5,103
529,7,7,9
32,3,7,6
611,3,2,0
677,1,7,86
4,4,0,0
101,0,7,0
494,6,2,0
413,2,0,0
514,5,3,0
353,3,6,156
391,0,6,0
6,0,2,0
663,5,7,31
679,2,5,12
120,3,2,11
179,4,0,0
33,7,1,0
213,5,6,448
273,6,3,0
626,6,4,49
140,6,1,0
633,2,5,0
98,1,1,0
548,5,7,209
709,7,2,0
25,4,6,23
140,5,7,21
656,2,4,0
441,6,3,0
625,2,2,157
708,0,2,22
27,0,0,0
402,7,4,0
478,7,0,0
634,6,5,19
568,0,5,142
127,0,0,0
36,7,0,0
335,0,1,36
335,7,4,6
11,0,3,502
152,0,1,7
181,4,2,0
457,2,1,13
103,2,7,0
211,4,6,408
225,5,6,0
624,5,0,0
493,5,2,14
430,2,5,168
260,6,6,17
468,4,0,0
398,7,0,0
313,3,5,148
657,6,2,0
186,5,1,0
58,0,3,111
649,6,0,0
532,5,5,31
599,1,4,44
493,5,6,59
270,6,1,0
81,7,3,4
513,2,2,9
657,1,3,0
426,2,7,51
386,5,6,23
72,1,0,0
628,6,1,0
298,4,6,0
94,2,0,0
500,1,6,217
39,2,5,186
547,7,1,0
83,6,5,19
308,5,2,0
479,7,4,8
320,4,4,10
565,4,2,0
65,5,7,818
487,3,4,8
187,3,1,19
724,4,7,567
497,6,2,8
205,6,4,16
32,3,2,0
688,0,5,235
199,6,2,0
64,6,3,9
427,6,0,0
648,0,4,63
681,5,0,0
14,5,3,0
329,0,3,57
452,1,4,53
109,2,1,6
475,6,4,0
49,7,2,0
438,5,3,8
604,5,3,0
188,4,1,19
242,6,1,0
149,3,0,0
474,3,4,48
511,7,3,0
237,2,5,55
563,0,3,0
133,3,3,70
617,1,7,46
102,1,5,6
155,3,7,142
432,3,6,263
600,0,6,185
283,3,4,9
45,3,7,61
66,7,6,370
333,4,2,10
248,6,7,0
69,6,6,94
160,7,2,0
693,5,4,33
673,2,2,54
287,5,7,14
261,7,0,0
195,3,6,16
184,3,1,0
650,1,0,0
363,1,4,92
312,4,4,67
451,1,3,152
265,0,2,23
474,6,2,0
365,7,1,0
629,2,5,116
177,5,5,0
630,3,1,0
447,0,7,45
208,2,3,177
459,4,7,27
353,5,5,17
170,5,1,0
338,2,6,183
483,0,7,81
61,7,0,0
93,6,2,4
234,2,1,8
481,0,0,8
310,5,6,255
18,2,2,27
471,7,6,27
189,1,1,4
203,3,1,5
252,0,2,9
333,1,4,93
547,7,0,0
684,1,0,0
270,6,0,0
445,5,3,0
191,3,6,24
404,3,6,202
226,2,4,0
592,1,0,27
422,5,4,51
482,2,2,22
274,4,5,9
547,0,4,144
627,6,7,37
26,0,7,14
568,5,3,10
355,2,5,102
525,6,6,23
529,4,3,55
678,6,1,0
435,7,2,20
680,1,4,0
32,3,6,40
541,1,0,55
418,3,4,31
585,7,4,0
217,4,6,37
220,0,7,8
286,1,2,52
480,2,2,72
38,6,1,0
390,2,3,41
184,1,5,19
617,5,6,36
156,3,6,117
483,4,1,8
33,0,3,797
183,2,0,0
419,2,7,12
133,0,4,109
179,6,4,0
474,5,0,8
398,1,7,167
125,3,6,0
723,1,6,1983
308,2,4,58
577,4,3,132
248,0,3,0
269,1,4,9
70,0,0,12
490,1,6,0
195,4,7,33
700,3,6,2438
542,5,0,0
415,0,3,24
725,2,1,23
253,3,0,0
75,0,0,0
490,1,7,0
219,3,4,29
68,0,5,1035
614,3,1,11
662,5,6,20
600,0,5,128
364,4,0,0
583,3,1,0
685,6,6,33
449,1,5,86
309,3,6,117
310,7,6,43
342,2,2,6
553,1,4,74
281,4,0,0
635,3,2,0
280,1,6,29
676,0,1,12
120,3,6,42
161,2,5,462
15,2,0,0
600,2,5,167
75,1,1,0
294,5,4,6
617,6,2,0
164,5,7,256
474,4,7,34
346,1,7,0
631,6,3,0
149,4,4,0
324,2,2,16
608,7,7,0
105,3,0,0
630,7,6,19
37,0,7,238
28,2,7,6
316,4,6,16
465,4,7,0
396,1,7,7
48,6,6,6
51,0,4,0
292,1,4,9
78,7,7,0
557,4,0,0
297,1,4,0
234,0,5,16
289,1,7,30
122,3,7,7
345,4,7,0
504,2,5,433
555,1,2,10
361,5,2,39
565,1,3,310
165,4,6,1029
559,2,3,16
225,1,7,5
202,2,5,28
352,5,7,21
466,4,7,8
353,0,2,33
172,7,0,0
56,5,4,30
225,1,4,0
656,3,0,0
458,6,7,42
237,4,5,68
122,4,4,4
520,6,4,29
311,5,3,43
44,6,3,3
261,4,5,116
630,4,3,164
56,3,6,30
557,3,2,16
303,5,1,0
641,6,6,30
240,3,6,39
207,7,0,0
265,1,7,70
40,3,5,215
678,7,3,0
555,5,3,0
357,6,2,0
227,2,1,0
382,1,7,107
44,1,0,0
627,4,5,194
392,7,5,0
158,6,6,260
714,4,6,69
452,1,0,0
462,3,7,42
731,1,6,82
330,3,4,87
611,1,4,11
568,3,0,0
692,3,0,0
560,0,3,10
416,7,4,0
331,4,4,51
270,4,6,5
204,3,4,101
606,0,5,75
62,3,3,39
241,4,7,22
81,7,4,4
720,1,1,0
31,1,3,3
463,2,6,27
350,2,1,0
348,0,0,6
470,4,6,34
728,6,3,23
285,7,6,29
257,3,2,31
543,4,7,175
532,5,2,15
139,4,7,70
505,4,2,0
188,1,3,19
70,7,3,0
407,1,7,394
194,5,5,48
676,4,5,107
539,4,7,9
214,6,1,0
543,4,4,289
654,4,2,0
493,3,1,8
185,1,5,34
377,7,4,0
247,3,3,0
573,5,6,419
219,6,4,0
516,7,0,0
131,4,3,17
103,1,0,0
41,0,6,344
122,5,1,0
455,2,5,45
705,4,7,35
604,5,6,28
124,7,7,0
38,2,2,149
286,3,0,0
394,5,6,0
4,2,6,5
373,4,5,68
232,2,7,68
617,2,7,139
37,3,1,6
64,3,2,0
174,7,2,0
230,2,4,29
147,6,0,0
422,1,4,94
126,6,0,0
679,1,6,12
197,0,6,0
360,6,2,0
84,6,3,4
497,6,7,22
277,2,0,0
383,6,6,192
415,1,5,12
55,6,0,0
219,6,2,0
129,1,2,109
0,2,2,3
587,2,5,27
140,7,4,7
317,3,4,6
465,0,6,0
262,1,3,89
482,7,5,36
714,1,3,0
432,3,4,86
402,1,5,96
18,2,1,3
0,2,7,3
147,4,7,7
731,6,2,0
537,6,0,0
426,0,4,75
644,1,0,0
560,4,5,16
197,2,0,0
267,7,4,9
111,3,3,23
724,3,2,36
710,4,4,22
464,0,7,13
80,1,6,6
553,1,6,277
40,2,1,0
675,0,2,21
270,7,3,0
240,1,7,44
720,2,5,340
421,3,0,0
352,4,1,0
395,6,4,0
143,6,1,0
545,4,3,15
615,1,2,28
247,4,0,0
210,1,5,105
413,1,6,31
516,0,1,0
262,2,3,53
91,6,7,41
148,3,3,0
4,2,7,3
416,1,4,7
426,4,4,63
147,0,6,7
423,5,7,94
474,5,6,42
81,0,6,41
360,4,4,28
246,3,7,0
186,7,0,0
249,5,3,0
252,0,4,5
444,3,4,0
179,6,5,0
601,3,5,370
492,5,6,14
422,0,2,87
668,6,6,51
28,1,6,0
524,6,5,23
594,0,7,210
127,0,6,0
649,1,6,63
595,4,7,54
357,5,3,10
609,1,5,0
379,2,3,103
524,6,1,15
284,6,3,0
136,4,3,70
21,2,2,27
95,2,2,26
110,0,0,0
383,1,4,114
120,2,6,35
283,4,7,32
362,3,7,46
351,1,7,98
141,6,5,4
605,6,0,0
594,0,6,237
632,2,6,37
593,2,0,0
264,4,0,0
674,6,2,12
97,0,5,63
386,5,1,0
103,6,3,0
18,2,7,140
325,2,7,67
31,3,7,0
241,2,1,5
65,5,2,3
136,3,2,70
507,6,7,15
562,0,2,0
326,6,4,32
19,2,6,1838
564,2,5,52
46,4,0,0
418,5,4,0
664,7,6,39
218,1,6,26
312,6,4,6
35,7,0,0
154,6,2,0
723,0,6,1688
691,5,1,0
533,0,2,49
7,1,3,0
7,7,4,0
616,4,2,0
25,1,4,3
585,5,0,0
214,3,6,323
217,4,0,0
630,6,6,11
604,5,7,75
349,0,0,6
603,2,0,0
711,0,7,13
105,1,0,0
175,1,1,0
725,6,1,0
429,1,5,87
70,3,6,508
361,5,6,159
158,3,3,41
436,4,3,111
288,5,1,0
490,4,1,0
82,3,7,95
600,6,3,0
612,5,1,0
197,5,6,0
296,4,2,0
258,2,6,84
461,4,3,103
583,1,1,0
40,4,0,3
443,1,7,8
423,2,7,101
524,5,4,29
594,7,7,0
640,0,4,0
465,1,6,0
637,5,1,0
653,7,5,0
503,3,6,1000
79,5,0,0
186,1,2,46
48,1,6,19
526,3,2,38
704,1,7,203
494,6,4,0
699,4,6,808
92,3,1,4
103,6,6,4
678,3,6,148
520,6,3,15
0,7,3,0
487,1,3,0
404,6,1,0
311,1,1,9
427,1,2,51
265,4,4,14
544,3,5,160
687,7,3,0
389,7,6,11
658,1,1,0
94,1,2,107
311,3,6,545
373,6,0,0
438,0,4,20
303,2,3,123
217,0,6,64
495,0,6,209
370,1,2,0
232,4,1,16
474,7,6,27
243,1,5,9
106,4,7,17
293,5,3,15
543,6,7,25
89,1,4,28
586,5,3,0
363,7,7,7
600,6,6,46
681,4,2,0
509,7,0,0
134,3,4,129
524,4,3,85
498,7,5,22
233,3,5,26
412,4,6,113
688,0,0,12
385,0,4,66
460,7,2,0
473,2,3,125
637,2,1,0
653,2,1,12
472,4,3,21
698,3,2,0
517,1,4,61
683,1,2,12
119,6,3,0
605,1,3,121
537,5,4,0
473,5,3,0
673,6,6,12
580,6,1,0
50,1,0,0
35,6,3,34
662,4,0,0
466,3,5,8
641,4,4,108
375,2,7,135
87,3,4,126
527,6,4,38
628,5,2,0
395,3,7,0
109,1,3,40
661,3,7,82
631,4,4,19
363,1,0,0
295,6,3,0
317,6,3,0
166,6,4,14
206,7,4,0
609,3,0,0
19,2,1,5
515,6,6,0
452,7,2,0
65,1,0,0
169,0,4,15
126,4,7,0
537,3,1,0
566,4,1,0
403,4,1,7
288,4,4,64
216,0,6,47
7,7,0,0
671,6,7,39
219,5,0,0
651,1,3,192
589,4,0,0
439,5,0,0
235,6,6,16
104,4,1,0
659,5,2,0
59,6,4,3
93,5,3,28
587,5,3,0
601,7,5,18
223,1,7,0
608,2,3,28
619,6,5,103
395,4,5,11
60,7,6,6
227,6,7,0
119,7,2,0
206,0,6,109
620,4,2,0
149,4,3,7
383,4,6,675
85,3,5,547
160,0,0,14
442,0,3,8
359,1,7,222
426,3,5,156
677,0,5,41
241,5,7,14
20,2,4,63
551,1,6,878
514,1,5,0
302,1,6,166
66,2,7,572
714,1,0,0
142,1,0,0
642,6,6,11
100,0,5,0
448,1,2,40
603,1,5,92
6,0,3,0
467,7,7,0
674,7,0,0
7,1,2,3
332,7,1,0
467,2,2,0
408,1,1,12
640,5,6,19
731,5,6,95
524,6,3,38
687,3,6,0
357,5,7,60
481,4,7,28
87,1,3,168
21,6,3,5
645,2,3,49
542,0,5,55
361,7,3,0
205,7,7,0
678,1,7,12
662,5,3,0
521,1,5,205
318,0,3,16
382,2,4,148
722,5,5,517
107,1,6,13
349,5,1,0
709,4,1,13
462,5,1,0
501,3,5,493
41,4,2,0
282,3,7,38
246,3,2,0
683,0,7,0
598,6,6,17
495,4,1,0
518,2,3,123
528,7,7,15
467,3,3,8
431,2,2,87
162,2,3,59
11,4,6,137
142,5,2,11
405,6,2,0
573,4,1,16
421,1,1,0
6,2,5,0
200,3,7,0
594,2,6,291
39,2,3,63
36,4,4,75
537,5,7,0
166,6,0,0
208,6,2,0
327,6,1,16
60,2,5,166
217,4,5,29
184,4,3,31
374,3,5,103
148,1,6,4
639,3,1,0
67,3,4,100
404,0,3,149
624,5,4,78
177,7,6,15
196,0,1,8
554,5,7,52
472,5,7,77
715,2,5,156
58,3,1,3
370,5,5,0
499,4,7,72
438,7,4,0
625,4,0,0
294,3,7,9
38,4,1,3
59,4,5,79
280,4,5,29
174,4,0,0
302,2,6,55
228,7,4,0
366,7,4,0
375,1,1,0
718,5,2,0
209,4,5,105
167,4,2,0
474,7,7,8
40,5,7,138
584,7,5,0
581,4,0,0
218,1,1,5
343,7,1,0
59,1,5,207
60,4,7,66
327,3,2,20
484,3,1,0
709,4,7,0
499,7,7,0
8,5,7,11
556,5,3,10
296,3,1,0
562,4,3,0
13,3,7,186
246,4,5,0
355,7,4,6
203,1,0,0
48,5,6,9
349,4,1,6
349,5,0,0
391,7,4,0
664,3,4,71
633,6,2,0
377,5,6,35
1,4,3,51
413,6,0,0
600,1,7,128
44,3,6,1055
316,5,3,10
7,1,1,0
316,7,5,0
545,7,6,0
580,1,3,105
471,7,4,8
500,4,1,8
412,0,2,12
730,6,2,0
257,5,4,27
232,0,2,8
592,7,0,0
340,6,3,0
363,6,7,17
444,5,1,0
334,6,1,0
665,3,2,12
422,1,5,101
170,3,3,0
699,3,5,462
134,7,5,17
410,2,7,94
41,1,4,109
374,5,4,0
614,3,7,18
286,7,4,0
558,6,7,0
435,4,2,0
2,0,2,0
396,0,2,66
655,5,7,0
393,0,3,0
482,7,1,0
197,2,7,5
24,4,7,9
102,3,5,0
524,0,6,243
97,1,0,0
176,3,1,0
367,0,6,7
12,4,4,85
23,3,7,30
540,1,6,15
177,3,4,4
432,4,2,0
296,7,6,0
468,4,7,61
460,4,5,77
367,6,0,0
375,6,7,85
540,0,4,15
614,7,3,0
477,1,3,103
315,7,1,0
18,4,5,276
520,3,4,123
475,4,6,117
69,3,0,3
323,6,0,0
119,3,2,0
317,4,7,16
327,4,0,0
345,6,7,0
414,1,2,19
305,4,0,6
231,4,6,13
710,5,1,0
273,4,1,0
694,2,0,0
401,4,7,53
32,7,2,0
50,4,6,9
715,7,3,0
667,3,4,243
434,7,4,25
608,1,0,0
606,7,0,0
178,7,5,0
336,1,2,44
334,2,5,247
57,1,4,252
338,6,7,6
402,1,7,126
416,7,7,0
264,2,1,0
575,6,3,0
303,0,7,79
360,4,7,39
213,0,6,174
261,5,5,39
423,5,4,55
369,1,0,0
692,4,2,0
583,3,7,10
417,1,2,0
129,2,0,0
571,2,5,252
603,5,7,36
295,2,7,15
255,6,7,9
191,1,2,12
219,4,0,0
338,4,2,0
680,1,2,12
360,0,5,646
525,0,6,275
627,3,2,19
46,4,5,54
510,0,7,15
684,6,3,0
478,0,1,61
702,5,0,0
264,7,6,5
342,3,2,10
434,7,1,0
493,6,0,0
336,5,2,0
325,2,4,83
54,3,2,0
115,1,2,112
448,7,1,0
396,7,5,0
116,5,6,27
98,1,0,0
629,3,3,78
493,1,0,0
669,1,2,90
161,1,4,44
561,5,6,0
595,1,4,34
612,3,7,11
236,1,0,8
390,5,2,0
621,7,7,0
321,0,4,0
51,4,3,6
478,4,6,759
725,4,6,1039
436,4,5,66
7,5,2,0
188,7,0,0
570,1,1,58
99,2,2,17
640,3,5,67
287,1,3,111
412,2,3,39
42,0,4,287
209,6,4,8
354,1,2,27
115,7,5,13
424,4,6,51
718,5,6,43
714,3,4,56
722,6,6,45
197,6,2,0
572,1,4,52
248,5,3,5
441,5,7,0
729,5,4,45
275,0,0,0
479,6,6,56
61,2,2,30
201,7,0,0
680,2,4,33
28,4,2,0
530,4,6,249
497,0,0,8
692,3,2,0
705,4,0,0
521,5,6,29
62,4,7,27
677,4,2,0
302,4,1,9
173,1,4,0
132,5,1,0
339,7,5,10
349,0,6,71
47,0,5,18
606,0,0,11
209,0,7,93
578,5,0,0
534,6,7,0
445,5,6,13
65,2,5,482
631,1,7,37
498,3,1,14
195,6,6,0
75,5,3,0
96,1,4,10
598,4,1,0
717,2,7,156
304,5,4,25
54,6,0,0
72,1,5,41
378,2,5,103
674,1,0,0
441,0,1,0
682,7,0,0
248,3,6,0
380,2,3,96
599,6,4,0
241,3,6,31
404,4,0,0
715,1,1,13
161,5,4,44
98,7,2,0
617,7,1,0
224,0,1,0
453,0,4,58
58,0,5,130
272,3,5,0
93,5,4,12
153,5,2,7
13,5,3,8
490,3,4,8
690,5,3,0
195,1,1,0
145,6,4,11
223,0,0,0
416,2,6,7
355,1,0,0
341,0,7,21
112,2,7,153
551,5,4,31
213,4,1,5
418,7,1,0
551,7,0,0
399,7,0,0
691,4,7,0
104,2,2,6
116,2,7,40
379,7,4,0
173,5,5,15
403,4,3,66
441,1,5,0
404,3,1,0
646,7,1,0
673,6,2,0
682,7,4,0
73,6,5,4
240,5,5,44
370,2,2,0
135,2,2,70
79,1,5,0
235,7,4,0
659,2,6,0
280,3,1,0
364,2,5,63
591,5,7,88
595,2,0,0
693,0,2,321
120,6,3,4
609,4,2,0
554,7,0,0
484,7,3,8
489,2,4,0
105,7,5,10
507,0,3,76
622,0,3,64
218,1,3,42
575,3,1,16
370,6,7,0
213,7,0,0
111,1,0,0
329,2,1,10
290,0,3,0
477,6,6,96
23,3,4,0
26,0,5,9
546,0,1,31
188,2,4,62
135,7,3,0
713,1,5,22
122,1,7,21
332,2,2,10
631,7,0,0
512,0,1,0
676,7,0,0
612,7,4,0
584,6,6,0
29,5,6,0
10,6,4,0
323,4,3,0
653,1,6,122
429,3,6,164
507,0,7,143
581,4,4,115
437,3,4,25
26,4,0,0
381,0,6,585
624,6,4,67
95,5,3,4
651,6,5,82
593,6,1,0
306,7,7,55
300,1,3,30
214,4,2,0
460,1,1,21
69,4,3,171
616,2,7,121
218,3,4,8
578,0,4,115
190,3,4,27
569,6,0,0
714,2,1,0
93,0,1,6
573,7,4,32
579,5,6,54
57,2,0,0
307,4,3,83
89,1,3,63
723,2,2,82
282,6,3,9
14,5,4,0
313,1,0,0
564,5,4,0
323,3,0,0
9,2,1,0
717,0,1,0
426,1,6,87
685,4,1,0
598,0,7,203
44,2,0,3
473,6,7,21
254,0,7,27
274,0,5,0
394,3,3,7
601,0,4,110
673,1,3,173
558,1,6,0
559,6,1,0
628,2,2,86
622,1,3,156
104,7,3,0
151,6,7,4
283,0,2,29
151,6,0,0
510,5,4,0
510,5,0,0
724,2,0,14
109,2,6,20
175,7,6,0
156,0,1,0
90,2,1,6
564,0,1,0
264,1,7,47
631,5,2,0
275,3,6,18
171,6,1,0
109,7,1,0
445,6,1,0
531,4,1,0
643,7,0,0
409,4,6,493
707,1,2,56
215,2,4,36
263,3,7,80
111,4,5,40
411,5,0,0
477,2,3,146
269,7,4,0
110,7,6,4
684,4,0,0
476,1,4,13
675,0,6,173
639,2,6,37
446,6,0,0
433,5,5,53
536,4,7,0
484,4,5,28
406,7,3,0
42,1,4,23
239,1,3,90
613,5,5,28
696,6,2,0
550,3,3,80
589,4,5,78
561,4,2,0
573,6,2,10
493,7,3,0
287,0,6,70
417,2,1,0
619,7,6,0
651,0,1,20
172,3,4,24
617,1,3,46
378,3,6,177
22,6,2,11
686,0,6,0
79,3,0,0
4,6,7,0
81,6,4,22
533,2,1,0
599,0,0,17
170,7,7,0
589,4,1,10
658,3,4,20
14,2,4,55
215,2,2,16
41,0,2,106
246,2,5,0
634,4,7,0
416,2,5,7
241,4,3,44
388,3,4,96
408,3,2,113
487,4,2,0
194,4,5,25
399,1,6,119
388,6,0,0
585,4,7,17
112,7,0,0
551,2,7,151
407,2,7,238
273,6,7,0
2,5,3,0
127,5,0,0
91,2,0,0
98,0,7,37
270,0,4,0
446,6,2,8
394,6,0,0
527,0,2,53
648,3,3,90
361,4,1,0
519,7,5,0
557,0,1,0
100,6,3,0
109,2,0,0
402,2,2,48
7,4,0,0
206,3,7,68
493,6,4,8
137,7,5,7
78,4,6,0
116,2,0,0
656,5,7,0
121,2,2,11
482,6,7,8
285,1,2,41
367,6,2,0
532,1,5,65
525,4,4,105
167,3,7,142
542,5,6,0
625,6,0,0
129,7,2,0
64,3,0,0
602,7,0,0
248,7,7,0
294,1,1,0
90,2,6,168
118,5,5,40
629,7,0,0
407,5,4,23
633,7,3,0
390,0,0,0
85,4,2,0
243,3,6,44
349,4,6,37
693,3,2,107
213,5,3,25
71,1,1,6
9,0,4,570
390,1,0,0
513,7,3,0
618,3,3,82
480,1,4,22
258,5,6,311
322,1,1,10
454,0,2,53
24,7,2,0
245,3,7,0
438,1,6,20
417,1,1,0
274,7,1,0
269,0,7,23
373,3,3,142
496,7,1,0
332,4,6,145
530,5,6,65
522,5,0,0
710,0,2,13
564,6,4,0
307,4,0,0
507,5,0,0
374,5,2,0
115,5,6,20
363,6,4,11
380,3,0,0
187,7,5,15
372,2,0,0
687,3,3,0
343,1,0,0
487,1,2,0
391,2,5,11
556,4,7,42
387,4,0,0
305,1,2,30
254,3,2,9
61,0,5,237
506,3,5,395
334,4,5,180
705,2,5,259
596,4,6,731
441,2,1,0
478,2,4,117
151,0,7,4
275,2,2,9
113,3,6,46
151,3,4,0
206,6,0,0
51,6,0,0
96,3,2,10
242,5,6,5
450,7,5,20
7,2,7,0
530,2,1,0
708,7,2,0
51,1,0,0
347,0,2,6
724,6,6,0
196,1,6,5
637,5,7,19
650,0,7,71
251,3,0,0
711,7,0,0
278,5,7,0
509,6,5,15
524,5,1,137
150,6,4,0
74,4,1,4
84,4,7,83
415,7,5,0
401,7,7,0
316,1,0,6
69,7,3,12
101,2,0,0
167,7,1,0
458,2,7,61
661,1,0,31
222,4,6,13
167,0,7,208
138,1,1,0
588,6,6,0
717,5,5,134
416,3,7,7
673,1,4,21
256,4,4,36
687,6,6,0
238,5,4,13
606,5,1,0
640,2,0,0
682,3,1,0
320,0,5,6
90,6,1,0
346,6,2,17
389,7,5,18
390,6,1,0
235,5,2,5
464,7,4,0
692,7,5,0
606,3,0,0
291,2,2,0
291,0,2,0
643,4,7,127
527,3,4,105
333,5,4,16
731,0,3,59
144,2,4,25
447,0,0,0
385,1,7,96
