time, row, col, demand
278, 7, 7, 0
634, 6, 5, 19
286, 4, 3, 93
244, 3, 7, 17
136, 2, 3, 42
716, 0, 4, 112
626, 2, 0, 0
226, 3, 6, 5
466, 7, 2, 0
35, 6, 0, 0
303, 7, 4, 0
700, 6, 3, 22
218, 4, 0, 0
28, 1, 0, 0
304, 2, 5, 117
352, 0, 0, 10
475, 4, 3, 21
185, 7, 0, 0
124, 4, 2, 0
241, 4, 6, 5
278, 5, 6, 9
34, 7, 1, 0
666, 2, 2, 133
214, 5, 4, 16
258, 4, 0, 0
730, 2, 0, 0
233, 0, 7, 21
255, 7, 7, 22
515, 3, 6, 9
323, 6, 7, 16
257, 0, 5, 58
87, 2, 6, 980
191, 1, 7, 24
621, 2, 0, 0
132, 3, 0, 11
506, 7, 1, 0
498, 7, 3, 0
672, 3, 6, 642
719, 4, 5, 225
559, 7, 7, 0
517, 0, 3, 61
48, 1, 2, 34
562, 2, 6, 10
106, 1, 7, 20
227, 0, 2, 5
322, 5, 4, 0
516, 0, 2, 15
237, 6, 3, 13
649, 4, 1, 0
309, 2, 0, 0
86, 7, 0, 0
37, 2, 4, 66
166, 7, 0, 0
277, 3, 6, 9
415, 7, 4, 0
452, 1, 0, 0
2, 1, 5, 33
337, 5, 6, 233
266, 2, 6, 38
426, 6, 1, 0
174, 3, 5, 4
337, 7, 4, 6
472, 6, 4, 8
55, 5, 0, 0
525, 4, 1, 23
647, 1, 6, 127
576, 7, 7, 10
685, 6, 0, 0
91, 7, 7, 6
506, 0, 7, 205
422, 2, 7, 55
211, 1, 3, 76
447, 3, 3, 33
295, 7, 4, 0
643, 2, 7, 116
90, 4, 4, 85
283, 7, 0, 0
184, 3, 0, 7
598, 2, 7, 159
522, 3, 6, 219
579, 7, 0, 0
61, 3, 3, 102
455, 2, 7, 111
660, 3, 5, 31
535, 7, 2, 0
577, 4, 4, 159
452, 6, 6, 25
553, 6, 5, 26
247, 5, 1, 0
416, 2, 7, 0
323, 4, 4, 0
514, 4, 0, 0
530, 2, 7, 65
372, 0, 3, 107
624, 0, 2, 108
107, 2, 1, 4
285, 0, 3, 61
283, 7, 4, 5
482, 3, 0, 0
136, 5, 1, 0
240, 1, 5, 17
355, 4, 5, 87
413, 2, 5, 87
311, 3, 6, 545
502, 7, 7, 8
445, 0, 3, 20
453, 4, 6, 66
273, 0, 5, 9
163, 6, 2, 4
200, 0, 3, 0
27, 0, 3, 0
278, 3, 6, 18
156, 1, 7, 183
32, 0, 5, 20
527, 3, 5, 579
577, 3, 4, 142
332, 0, 5, 129
216, 7, 1, 0
372, 6, 1, 0
659, 4, 4, 20
231, 0, 2, 13
16, 0, 0, 14
661, 1, 3, 172
537, 6, 7, 0
529, 0, 3, 40
502, 1, 6, 443
360, 2, 5, 574
567, 0, 4, 194
503, 2, 6, 1209
306, 2, 1, 0
193, 6, 4, 16
390, 6, 7, 0
572, 6, 7, 42
376, 6, 6, 7
363, 2, 1, 7
497, 5, 5, 45
224, 5, 0, 0
235, 2, 0, 0
389, 7, 1, 0
633, 7, 6, 0
731, 7, 5, 118
530, 6, 4, 25
399, 1, 7, 108
106, 7, 4, 0
317, 1, 3, 20
202, 5, 1, 0
33, 5, 4, 49
730, 3, 5, 399
570, 4, 3, 68
309, 4, 7, 43
32, 1, 0, 25
699, 4, 5, 484
352, 0, 2, 44
98, 1, 4, 4
454, 2, 3, 66
706, 1, 0, 0
624, 5, 7, 67
634, 4, 2, 0
202, 2, 4, 12
88, 1, 5, 130
376, 7, 1, 0
450, 5, 2, 0
276, 3, 0, 0
29, 2, 6, 0
299, 5, 7, 6
349, 2, 4, 114
82, 5, 3, 12
56, 0, 7, 19
86, 2, 5, 310
79, 7, 1, 0
495, 3, 0, 0
281, 3, 7, 52
56, 7, 1, 0
163, 3, 1, 4
443, 5, 3, 8
688, 0, 0, 12
550, 4, 5, 295
716, 3, 7, 190
95, 1, 0, 10
163, 3, 6, 2170
403, 4, 3, 66
183, 3, 1, 15
631, 6, 1, 0
440, 0, 7, 8
342, 1, 2, 17
640, 0, 5, 19
92, 7, 4, 152
485, 4, 7, 81
325, 0, 6, 61
505, 0, 4, 85
583, 5, 1, 0
192, 6, 5, 33
29, 7, 3, 0
610, 1, 3, 11
238, 6, 7, 0
143, 2, 1, 4
101, 3, 1, 0
138, 7, 4, 0
70, 1, 1, 3
425, 4, 6, 75
708, 0, 2, 22
650, 7, 2, 0
681, 1, 2, 12
18, 0, 0, 3
65, 4, 1, 51
413, 4, 7, 24
563, 1, 6, 42
328, 0, 0, 10
154, 7, 5, 7
530, 3, 1, 9
58, 4, 4, 154
212, 7, 7, 0
451, 6, 5, 40
611, 7, 2, 0
18, 6, 5, 164
221, 2, 2, 8
413, 6, 3, 0
203, 6, 3, 0
728, 3, 0, 0
480, 4, 7, 72
547, 6, 7, 9
454, 1, 1, 13
680, 1, 4, 0
388, 7, 6, 7
152, 7, 6, 0
371, 4, 3, 17
391, 1, 3, 11
627, 3, 5, 127
518, 4, 0, 15
493, 5, 5, 28
174, 7, 0, 0
28, 1, 6, 0
609, 6, 5, 0
267, 0, 4, 14
523, 1, 7, 61
406, 0, 3, 149
393, 7, 2, 0
290, 0, 3, 0
323, 1, 3, 10
711, 7, 0, 0
58, 2, 3, 207
25, 5, 7, 6
593, 7, 5, 17
9, 0, 0, 5
193, 1, 7, 40
415, 0, 3, 24
383, 7, 5, 7
34, 0, 5, 229
120, 3, 1, 7
635, 3, 2, 0
364, 5, 1, 7
262, 5, 2, 27
433, 2, 2, 144
192, 3, 3, 33
410, 4, 1, 0
596, 1, 3, 115
305, 4, 4, 34
72, 3, 7, 28
148, 7, 4, 0
251, 0, 2, 31
243, 1, 6, 5
622, 1, 2, 57
328, 1, 2, 51
130, 5, 3, 4
487, 5, 0, 0
517, 7, 2, 0
131, 7, 4, 0
83, 7, 7, 6
430, 0, 0, 12
578, 0, 4, 115
690, 2, 1, 0
329, 7, 0, 0
294, 3, 0, 0
631, 7, 5, 0
331, 1, 6, 97
20, 3, 2, 5
96, 0, 1, 6
692, 3, 7, 0
410, 1, 1, 19
716, 2, 4, 406
657, 4, 4, 0
478, 5, 5, 159
590, 3, 1, 10
352, 6, 3, 27
324, 6, 4, 0
309, 5, 7, 6
474, 3, 4, 48
191, 2, 7, 24
728, 1, 5, 1806
49, 2, 1, 0
147, 1, 1, 0
142, 3, 0, 0
666, 1, 1, 12
590, 6, 1, 0
685, 5, 5, 54
715, 5, 4, 69
681, 4, 1, 0
286, 0, 3, 47
193, 0, 0, 0
517, 4, 2, 0
481, 4, 2, 22
180, 1, 0, 0
725, 0, 0, 95
140, 7, 0, 0
454, 0, 0, 0
629, 3, 2, 11
466, 4, 4, 0
447, 7, 4, 13
731, 7, 7, 14
154, 4, 7, 329
182, 1, 7, 15
214, 3, 5, 234
383, 5, 2, 0
614, 5, 3, 0
323, 6, 5, 16
410, 1, 0, 12
223, 4, 3, 5
114, 5, 6, 23
662, 6, 2, 0
109, 0, 6, 27
667, 6, 4, 0
130, 3, 1, 7
672, 0, 5, 749
77, 3, 5, 0
347, 3, 6, 0
259, 6, 2, 0
731, 0, 2, 132
658, 1, 1, 0
483, 3, 5, 153
484, 0, 0, 8
458, 1, 7, 90
2, 1, 6, 0
119, 5, 2, 4
86, 0, 4, 98
520, 7, 0, 0
616, 5, 1, 0
149, 0, 4, 0
525, 4, 4, 105
604, 5, 5, 82
697, 3, 4, 112
399, 6, 5, 18
587, 1, 2, 0
544, 0, 3, 240
109, 4, 6, 10
704, 3, 3, 22
574, 2, 3, 252
312, 5, 0, 0
662, 4, 4, 165
684, 4, 0, 0
344, 3, 6, 17
12, 3, 2, 3
214, 6, 7, 85
573, 5, 4, 16
523, 4, 4, 319
627, 5, 3, 11
555, 1, 6, 135
71, 2, 4, 57
618, 2, 4, 110
466, 3, 0, 0
723, 6, 6, 141
137, 6, 4, 7
189, 7, 2, 0
424, 1, 0, 12
25, 1, 5, 18
83, 2, 2, 47
110, 0, 4, 23
376, 2, 2, 50
26, 1, 5, 14
624, 2, 3, 134
311, 0, 7, 289
228, 6, 6, 0
315, 5, 2, 0
511, 1, 1, 0
708, 4, 4, 22
292, 0, 3, 15
234, 1, 6, 8
652, 7, 1, 0
300, 3, 4, 25
239, 3, 0, 0
339, 4, 4, 27
685, 1, 7, 375
647, 3, 1, 11
667, 6, 6, 133
562, 1, 2, 0
712, 2, 4, 0
452, 1, 6, 45
547, 7, 2, 0
250, 1, 6, 22
664, 4, 3, 31
254, 0, 3, 39
438, 3, 1, 8
6, 3, 0, 0
96, 5, 3, 0
463, 7, 3, 8
484, 3, 4, 59
3, 6, 3, 0
326, 3, 0, 0
669, 3, 7, 63
664, 2, 3, 267
645, 5, 5, 67
385, 6, 3, 11
25, 0, 5, 18
222, 6, 6, 0
698, 1, 0, 22
197, 5, 1, 0
465, 4, 1, 0
556, 7, 7, 10
290, 7, 2, 0
284, 0, 3, 18
57, 0, 0, 3
653, 2, 5, 39
435, 6, 2, 8
111, 0, 6, 40
149, 7, 6, 0
336, 7, 0, 0
266, 6, 7, 29
558, 3, 7, 16
343, 7, 5, 0
59, 2, 5, 186
490, 0, 1, 0
643, 5, 2, 108
18, 3, 0, 3
388, 6, 5, 0
391, 5, 2, 0
401, 1, 3, 71
17, 0, 0, 3
336, 7, 4, 10
419, 3, 0, 0
598, 7, 3, 0
260, 3, 1, 9
16, 5, 5, 126
28, 4, 7, 0
479, 4, 4, 103
577, 2, 5, 450
648, 4, 4, 82
403, 6, 2, 41
64, 4, 0, 9
419, 3, 6, 12
461, 2, 1, 8
378, 1, 6, 181
688, 3, 2, 0
527, 1, 1, 9
263, 0, 6, 44
649, 6, 6, 39
631, 6, 3, 0
612, 5, 4, 0
56, 7, 7, 0
145, 3, 6, 37
575, 6, 6, 42
372, 5, 0, 0
630, 3, 5, 60
636, 4, 6, 37
478, 3, 3, 77
47, 2, 1, 3
390, 5, 2, 0
720, 2, 7, 95
247, 2, 7, 0
318, 6, 1, 6
525, 0, 2, 114
540, 7, 7, 0
13, 3, 7, 186
279, 1, 2, 14
205, 6, 2, 0
242, 2, 2, 17
336, 5, 0, 0
434, 0, 2, 58
634, 7, 1, 0
654, 4, 5, 63
569, 0, 7, 135
29, 4, 3, 37
603, 6, 1, 11
335, 0, 6, 859
729, 3, 7, 236
702, 2, 3, 303
435, 2, 0, 0
345, 3, 6, 0
581, 6, 5, 10
532, 4, 7, 95
420, 7, 0, 0
710, 6, 1, 0
109, 2, 3, 33
266, 4, 0, 0
22, 3, 6, 114
287, 1, 1, 0
372, 3, 7, 17
701, 7, 4, 0
241, 0, 7, 31
610, 0, 1, 0
254, 2, 1, 0
710, 6, 6, 0
271, 2, 6, 0
705, 4, 7, 35
381, 3, 5, 358
429, 5, 5, 55
167, 5, 7, 4
333, 5, 2, 0
117, 7, 5, 13
300, 2, 4, 9
583, 7, 7, 0
59, 4, 0, 0
19, 2, 5, 418
377, 1, 7, 92
241, 3, 5, 39
7, 4, 4, 0
607, 6, 2, 0
267, 4, 4, 38
330, 3, 4, 87
164, 0, 6, 2213
452, 2, 7, 53
386, 6, 7, 18
463, 4, 6, 0
113, 4, 5, 20
640, 6, 5, 60
565, 6, 0, 0
542, 7, 4, 0
682, 4, 0, 0
369, 0, 5, 7
503, 0, 7, 362
629, 0, 7, 86
391, 2, 0, 0
137, 6, 3, 129
375, 6, 2, 7
494, 7, 4, 8
162, 6, 3, 11
39, 1, 7, 143
538, 7, 5, 0
144, 1, 2, 11
468, 1, 2, 48
257, 2, 4, 50
337, 1, 6, 168
435, 0, 1, 8
404, 2, 2, 60
211, 5, 3, 8
67, 4, 6, 849
415, 7, 3, 19
333, 3, 7, 67
50, 2, 6, 19
21, 4, 7, 17
167, 2, 1, 30
658, 2, 7, 20
181, 4, 2, 0
588, 1, 2, 44
668, 4, 3, 172
572, 6, 1, 0
67, 2, 6, 2179
258, 0, 1, 14
258, 4, 4, 50
289, 6, 0, 0
587, 7, 1, 0
644, 6, 6, 11
468, 3, 0, 0
383, 5, 3, 11
611, 5, 5, 0
510, 4, 4, 23
297, 1, 3, 0
693, 3, 3, 202
17, 5, 2, 5
378, 1, 4, 57
73, 0, 7, 12
326, 7, 0, 0
240, 2, 0, 0
393, 0, 7, 0
465, 7, 6, 0
508, 7, 5, 0
387, 0, 0, 0
241, 3, 7, 27
442, 2, 4, 13
323, 5, 4, 6
107, 2, 5, 40
561, 5, 3, 0
508, 6, 7, 9
354, 1, 1, 6
453, 7, 0, 0
464, 7, 5, 0
413, 7, 5, 19
85, 0, 1, 4
88, 4, 2, 0
661, 3, 4, 102
305, 6, 0, 0
564, 7, 5, 0
295, 0, 2, 9
314, 2, 0, 0
65, 1, 1, 12
247, 6, 7, 5
354, 7, 2, 0
390, 7, 3, 0
644, 2, 1, 0
450, 1, 4, 25
555, 2, 6, 184
244, 6, 2, 0
42, 7, 1, 0
296, 1, 4, 0
71, 6, 3, 6
472, 1, 0, 0
128, 2, 3, 94
66, 4, 5, 292
182, 6, 7, 4
443, 0, 3, 13
172, 7, 5, 0
196, 2, 1, 5
613, 1, 7, 57
356, 2, 1, 0
221, 5, 5, 47
360, 4, 3, 79
368, 7, 3, 0
145, 6, 4, 11
343, 5, 1, 0
649, 4, 3, 153
591, 7, 1, 0
504, 2, 6, 1065
519, 2, 2, 76
506, 2, 7, 99
642, 6, 6, 11
191, 1, 2, 12
699, 5, 5, 112
420, 5, 3, 7
471, 6, 5, 61
115, 2, 3, 66
643, 0, 6, 116
639, 3, 3, 30
685, 7, 7, 33
558, 1, 0, 0
91, 7, 2, 0
178, 7, 6, 0
643, 3, 1, 0
596, 1, 4, 71
651, 7, 0, 0
145, 0, 1, 0
383, 4, 4, 103
573, 6, 3, 26
32, 5, 3, 3
657, 3, 6, 0
508, 3, 6, 91
727, 2, 2, 1298
434, 7, 4, 25
431, 7, 6, 19
448, 4, 7, 45
412, 0, 2, 12
470, 1, 6, 61
24, 7, 1, 0
185, 0, 0, 4
97, 2, 7, 37
403, 2, 0, 0
226, 5, 0, 0
163, 0, 1, 51
333, 1, 7, 83
381, 5, 4, 28
78, 3, 4, 12
19, 7, 0, 0
370, 1, 2, 0
651, 6, 1, 0
492, 5, 7, 8
435, 5, 3, 20
508, 6, 5, 9
611, 4, 0, 0
278, 1, 4, 5
32, 0, 2, 29
69, 1, 6, 1180
128, 4, 3, 7
565, 3, 4, 74
536, 4, 3, 9
530, 5, 7, 15
360, 0, 6, 930
327, 3, 3, 113
112, 0, 6, 10
252, 4, 6, 31
370, 4, 6, 0
325, 1, 1, 0
347, 6, 4, 0
9, 2, 0, 0
63, 2, 6, 216
729, 4, 0, 0
206, 4, 0, 0
163, 0, 3, 139
671, 4, 5, 274
574, 3, 7, 116
705, 2, 2, 69
636, 7, 0, 0
722, 4, 1, 14
384, 7, 3, 0
372, 3, 3, 35
439, 2, 7, 20
494, 7, 7, 0
286, 5, 3, 0
54, 0, 4, 0
239, 0, 6, 34
156, 7, 1, 0
52, 7, 1, 0
647, 2, 2, 108
162, 0, 1, 69
256, 3, 1, 0
220, 0, 1, 0
675, 4, 4, 119
227, 4, 7, 0
287, 5, 5, 29
144, 0, 7, 23
154, 7, 3, 0
47, 4, 2, 0
644, 0, 5, 30
409, 0, 6, 770
510, 0, 5, 15
464, 5, 7, 0
377, 5, 6, 35
607, 7, 1, 0
256, 5, 1, 0
530, 5, 4, 31
619, 2, 4, 149
380, 7, 1, 0
315, 6, 6, 16
689, 5, 0, 0
637, 7, 3, 0
677, 7, 7, 0
48, 1, 1, 0
101, 3, 5, 6
257, 3, 5, 94
407, 4, 7, 149
245, 0, 4, 5
511, 7, 7, 0
390, 3, 6, 41
380, 6, 5, 11
548, 2, 4, 240
441, 4, 3, 0
362, 1, 1, 7
597, 5, 1, 0
104, 1, 4, 0
124, 3, 5, 0
674, 6, 5, 21
5, 3, 7, 0
661, 1, 6, 141
53, 0, 4, 0
657, 2, 5, 0
595, 3, 1, 17
46, 5, 5, 20
70, 1, 2, 90
31, 1, 7, 0
719, 0, 4, 182
258, 0, 7, 62
225, 1, 5, 0
215, 7, 4, 5
458, 0, 2, 34
22, 2, 5, 71
333, 7, 4, 6
145, 5, 6, 0
232, 6, 4, 0
112, 2, 2, 33
266, 5, 7, 47
60, 6, 5, 9
430, 7, 1, 0
58, 1, 3, 403
213, 0, 0, 36
600, 2, 2, 64
357, 7, 1, 0
126, 1, 6, 4
404, 4, 6, 142
336, 7, 5, 0
625, 2, 5, 205
671, 0, 3, 216
147, 2, 1, 0
153, 2, 7, 194
157, 3, 4, 110
288, 6, 5, 6
705, 1, 3, 212
186, 6, 6, 0
444, 6, 0, 0
588, 6, 3, 10
716, 0, 0, 43
436, 2, 2, 25
681, 4, 4, 41
328, 1, 0, 6
630, 7, 1, 0
339, 5, 6, 10
691, 1, 4, 0
74, 7, 2, 4
730, 5, 3, 36
80, 7, 3, 0
441, 2, 6, 33
158, 5, 0, 0
284, 7, 6, 0
565, 3, 7, 16
603, 6, 5, 11
570, 7, 1, 0
143, 5, 1, 0
375, 2, 1, 7
130, 5, 0, 0
443, 6, 0, 0
534, 6, 2, 0
210, 7, 3, 0
579, 7, 1, 0
320, 2, 3, 0
60, 2, 6, 115
373, 0, 7, 234
583, 4, 7, 27
436, 7, 3, 8
206, 4, 2, 0
683, 1, 1, 0
646, 0, 3, 146
291, 0, 2, 0
618, 7, 6, 0
334, 4, 4, 83
717, 7, 1, 0
724, 5, 2, 0
8, 4, 1, 0
708, 7, 4, 0
183, 2, 3, 15
655, 4, 6, 0
271, 7, 7, 0
65, 7, 1, 0
585, 2, 1, 0
408, 1, 6, 1107
80, 0, 5, 6
418, 7, 3, 0
312, 4, 6, 216
231, 5, 1, 0
269, 1, 6, 0
392, 7, 5, 0
172, 6, 3, 15
56, 7, 5, 0
162, 3, 5, 581
35, 2, 7, 226
712, 3, 2, 0
209, 3, 2, 25
324, 7, 4, 0
95, 6, 3, 22
202, 1, 2, 25
493, 5, 0, 0
156, 6, 0, 0
417, 3, 2, 0
285, 5, 1, 0
193, 5, 6, 5
222, 5, 4, 5
327, 7, 4, 0
552, 4, 4, 68
558, 5, 2, 0
505, 5, 2, 0
456, 0, 2, 77
471, 1, 7, 111
115, 2, 0, 6
658, 2, 1, 0
105, 0, 6, 0
152, 6, 6, 7
701, 1, 5, 1102
521, 6, 6, 23
587, 2, 4, 10
402, 5, 6, 60
127, 0, 2, 11
486, 2, 1, 0
280, 6, 5, 108
526, 5, 4, 15
486, 4, 3, 100
416, 4, 0, 0
352, 4, 2, 0
433, 4, 0, 0
284, 0, 5, 14
467, 3, 1, 0
234, 1, 3, 13
723, 0, 4, 309
390, 6, 6, 0
342, 7, 4, 6
308, 6, 2, 0
408, 6, 3, 7
710, 4, 4, 22
273, 3, 6, 14
497, 2, 6, 189
413, 1, 6, 31
530, 4, 4, 65
375, 7, 2, 0
336, 4, 7, 114
349, 5, 0, 0
694, 3, 5, 255
340, 0, 5, 48
466, 1, 3, 0
52, 0, 4, 0
428, 1, 3, 82
110, 4, 0, 0
43, 0, 3, 161
244, 1, 3, 17
423, 6, 7, 7
21, 6, 6, 5
8, 1, 6, 24
415, 1, 4, 0
94, 3, 2, 10
274, 0, 2, 9
582, 4, 7, 17
14, 3, 3, 19
453, 3, 1, 8
200, 6, 7, 0
133, 7, 6, 0
423, 5, 5, 70
374, 1, 0, 0
494, 7, 2, 0
712, 0, 4, 43
245, 6, 6, 0
69, 5, 5, 72
649, 5, 0, 0
657, 6, 4, 12
415, 3, 1, 0
346, 6, 0, 0
678, 6, 3, 0
500, 3, 3, 131
76, 0, 5, 4
30, 2, 7, 3
144, 7, 2, 0
374, 2, 4, 205
79, 0, 2, 0
718, 1, 6, 225
690, 6, 0, 0
69, 5, 1, 0
31, 5, 6, 0
259, 4, 1, 5
588, 1, 6, 0
338, 7, 1, 0
633, 7, 7, 0
540, 3, 5, 15
326, 0, 5, 139
115, 4, 0, 0
70, 2, 7, 169
484, 0, 3, 81
259, 5, 3, 5
382, 6, 1, 0
407, 5, 5, 89
52, 4, 5, 0
540, 0, 1, 40
292, 4, 2, 0
335, 4, 1, 6
578, 0, 5, 149
244, 6, 3, 0
693, 5, 4, 33
44, 5, 0, 0
604, 4, 7, 64
494, 1, 1, 0
622, 5, 4, 57
653, 1, 2, 20
731, 0, 6, 191
291, 7, 3, 0
224, 1, 1, 0
22, 4, 4, 36
579, 5, 1, 0
560, 5, 7, 0
461, 4, 4, 48
119, 0, 2, 23
319, 6, 5, 6
354, 4, 1, 6
300, 5, 1, 0
308, 7, 1, 0
317, 2, 5, 51
651, 6, 6, 12
642, 3, 5, 67
709, 6, 3, 13
224, 0, 4, 5
597, 0, 2, 61
114, 1, 4, 27
391, 1, 1, 0
50, 6, 2, 0
434, 4, 3, 66
7, 4, 1, 0
364, 2, 4, 35
113, 6, 6, 6
503, 4, 3, 59
182, 1, 6, 7
710, 0, 7, 99
469, 0, 2, 56
196, 6, 1, 0
477, 4, 1, 0
261, 5, 4, 27
457, 6, 0, 0
284, 4, 4, 38
325, 0, 0, 10
52, 6, 1, 0
551, 5, 6, 200
679, 0, 6, 12
610, 7, 1, 0
140, 1, 4, 66
223, 5, 0, 0
24, 7, 6, 3
182, 0, 7, 12
311, 0, 6, 750
400, 2, 0, 0
54, 1, 7, 0
582, 0, 2, 17
692, 0, 0, 0
482, 5, 5, 45
280, 7, 4, 0
546, 0, 4, 71
377, 0, 4, 74
368, 3, 6, 0
726, 2, 1, 23
519, 5, 0, 0
39, 1, 5, 224
465, 6, 3, 0
447, 4, 2, 0
445, 5, 0, 0
13, 6, 3, 0
91, 7, 3, 6
225, 2, 2, 0
591, 3, 4, 298
368, 1, 3, 0
167, 7, 4, 11
411, 6, 3, 7
17, 3, 1, 5
686, 0, 7, 0
622, 3, 4, 36
678, 5, 4, 12
85, 0, 4, 158
440, 0, 2, 0
110, 7, 0, 0
18, 5, 1, 3
347, 7, 0, 0
694, 6, 1, 0
284, 0, 2, 32
121, 6, 0, 0
27, 5, 3, 0
161, 6, 2, 0
326, 4, 2, 0
21, 3, 4, 51
105, 4, 7, 27
496, 4, 5, 131
145, 5, 2, 18
700, 2, 2, 78
541, 2, 3, 71
686, 0, 5, 0
109, 6, 6, 13
301, 0, 4, 34
354, 4, 0, 17
359, 6, 0, 0
525, 2, 0, 0
13, 0, 4, 51
40, 1, 5, 654
171, 6, 0, 0
395, 3, 6, 7
251, 2, 2, 9
21, 0, 6, 401
255, 3, 5, 84
391, 2, 4, 18
647, 2, 1, 0
579, 5, 6, 54
176, 4, 0, 0
634, 0, 5, 19
420, 4, 3, 12
47, 1, 3, 52
361, 0, 5, 159
506, 2, 1, 9
416, 7, 3, 0
451, 2, 7, 73
381, 1, 6, 262
619, 0, 0, 28
19, 6, 5, 17
394, 5, 2, 0
319, 4, 0, 0
661, 5, 3, 12
689, 7, 1, 0
511, 5, 3, 0
723, 2, 5, 1711
207, 7, 7, 5
626, 3, 5, 273
66, 3, 4, 171
146, 7, 5, 7
694, 6, 3, 202
32, 0, 1, 3
429, 1, 5, 87
692, 2, 3, 0
495, 1, 4, 131
109, 3, 5, 27
642, 2, 2, 78
329, 3, 0, 0
47, 2, 3, 23
80, 7, 0, 0
426, 2, 0, 0
95, 4, 2, 6
129, 6, 2, 0
295, 6, 1, 6
618, 2, 0, 11
600, 4, 4, 295
37, 3, 2, 11
408, 5, 1, 0
270, 3, 7, 5
396, 3, 2, 7
156, 6, 4, 4
554, 4, 5, 142
108, 0, 3, 17
600, 0, 7, 128
395, 5, 0, 0
619, 1, 3, 64
469, 0, 4, 180
287, 5, 7, 14
285, 5, 6, 47
453, 3, 0, 0
122, 5, 7, 4
720, 2, 2, 259
699, 7, 3, 0
501, 5, 0, 0
122, 0, 2, 21
52, 2, 6, 3
541, 7, 3, 0
681, 3, 0, 0
233, 6, 0, 0
417, 4, 0, 0
219, 2, 2, 13
67, 1, 4, 96
249, 5, 5, 0
146, 3, 3, 51
352, 0, 7, 98
715, 3, 0, 0
50, 6, 1, 0
236, 2, 6, 64
662, 1, 2, 133
374, 7, 0, 0
480, 6, 0, 0
94, 0, 0, 6
191, 7, 7, 4
654, 7, 4, 0
228, 7, 5, 21
329, 6, 2, 6
49, 3, 0, 0
387, 4, 0, 0
127, 4, 3, 0
644, 1, 6, 37
678, 6, 6, 0
225, 1, 6, 16
136, 3, 2, 70
125, 1, 6, 0
240, 2, 6, 36
115, 4, 1, 17
488, 6, 5, 0
428, 7, 7, 7
625, 2, 4, 97
479, 6, 3, 8
120, 0, 2, 21
114, 1, 7, 27
201, 3, 5, 0
129, 2, 6, 362
367, 0, 2, 0
637, 1, 4, 11
503, 0, 6, 986
601, 6, 2, 28
302, 1, 7, 83
579, 5, 2, 0
293, 7, 6, 43
636, 6, 3, 0
64, 6, 6, 19
99, 2, 1, 0
672, 3, 1, 12
699, 6, 2, 0
82, 7, 5, 32
310, 0, 6, 441
206, 5, 6, 12
444, 6, 2, 0
433, 5, 0, 0
322, 0, 5, 0
68, 3, 2, 27
611, 0, 6, 18
721, 2, 5, 309
711, 2, 7, 13
354, 2, 3, 146
531, 2, 1, 0
387, 0, 2, 41
715, 6, 1, 0
359, 3, 3, 60
399, 6, 3, 41
171, 1, 5, 0
547, 3, 0, 0
482, 7, 2, 0
547, 5, 6, 104
494, 5, 0, 0
685, 4, 0, 0
446, 2, 7, 33
629, 7, 5, 11
630, 3, 0, 0
431, 3, 1, 43
293, 0, 7, 0
22, 6, 6, 5
63, 6, 4, 24
80, 2, 5, 16
391, 3, 0, 0
528, 5, 3, 9
553, 7, 7, 16
624, 2, 2, 37
457, 3, 1, 21
449, 7, 5, 0
357, 7, 6, 0
166, 0, 3, 87
535, 1, 0, 0
716, 4, 6, 69
553, 0, 6, 561
543, 2, 0, 0
511, 2, 7, 0
16, 2, 0, 0
402, 6, 3, 7
68, 7, 3, 3
340, 3, 5, 179
726, 5, 0, 0
541, 4, 6, 40
143, 6, 1, 0
397, 6, 7, 11
257, 4, 1, 14
488, 5, 4, 0
642, 5, 6, 30
270, 7, 7, 0
139, 1, 3, 76
249, 0, 1, 0
555, 4, 1, 16
372, 4, 2, 0
520, 2, 2, 53
132, 3, 5, 70
32, 3, 6, 40
339, 0, 0, 6
318, 2, 2, 16
297, 7, 6, 15
487, 0, 7, 8
108, 2, 6, 4
560, 1, 5, 0
572, 0, 3, 219
132, 4, 2, 0
455, 1, 3, 119
323, 0, 6, 0
318, 5, 0, 0
332, 2, 2, 10
270, 2, 1, 0
611, 4, 3, 0
684, 1, 3, 86
617, 5, 3, 0
553, 4, 7, 84
657, 7, 2, 0
13, 1, 2, 24
38, 4, 6, 68
476, 4, 4, 48
29, 1, 1, 0
519, 4, 7, 91
326, 3, 2, 16
394, 3, 3, 7
645, 7, 7, 0
610, 7, 3, 0
25, 1, 3, 34
190, 4, 2, 0
238, 1, 1, 0
335, 5, 7, 26
47, 4, 4, 46
232, 7, 4, 0
477, 1, 6, 255
503, 3, 5, 819
314, 0, 0, 0
201, 6, 1, 0
8, 5, 5, 24
454, 7, 7, 25
460, 0, 6, 82
165, 7, 5, 44
550, 2, 6, 1262
679, 0, 3, 41
19, 1, 7, 311
723, 6, 4, 0
641, 5, 7, 37
580, 5, 5, 54
644, 3, 3, 78
457, 5, 3, 8
463, 7, 6, 0
366, 5, 4, 7
659, 5, 2, 0
378, 3, 6, 177
211, 0, 3, 109
249, 2, 1, 0
7, 5, 5, 0
353, 4, 7, 64
75, 0, 1, 0
385, 1, 1, 0
618, 6, 5, 0
693, 4, 7, 41
18, 2, 1, 3
69, 4, 6, 548
624, 1, 1, 19
559, 5, 7, 10
277, 0, 5, 32
